;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
end_of_natural_dyes_title;천연 염료의 끝?;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
end_of_natural_dyes_desc;19세기 중반 인간이 만든 합성 염료의 발견은 천연 염료에 대한 대규모 시장의 오랜 하락을 촉발했습니다. 산업 혁명으로 가능해진 산업 섬유 생산을 통해 대량으로 생산할 수 있는 합성 염료는 천연 염료를 빠르게 대체했으며, 후에 등장하는 합성 섬유와도 천연 염료와 달리 잘 어울렸습니다. 우리나라의 일부 지역에서도 천연 염료 생산이 몇년간 꾸준히 감소하고 있으며, 이곳의 생산자들은 지금 자신들의 상품을 팔 수 없는 상태에 이르렀습니다. 파산에 직면한 대부분의 염료 생산자들은 새로운 제품을 물색하고 있습니다. 정부인 우리가 새로운 시장을 찾아줌으로써 그들을 도울 수 있습니다.;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;
colonization_of_fernando_po_desc;왕은 미리 충분한 통보를 받고, 자기만이 준비할 수 있는 피로연인 방문객들을 위한 연회를 준비했습니다. 마을 변두리에서 모추큐 궁전까지 거리에는 붉은 색 바탕에 소총과 창자, 물소 가죽 방패를 든 두 명의 부비 전사가 줄지어 있었습니다. 그들은 $COUNTRY$을(를) 응원했습니다. 나이 든 모카왕은 나무 줄기로 만들어진 그의 왕좌 옆에 서 있었습니다. 그는 여전히 오만 해 보였습니다. 그리고 그가 받은 환영 때문에 가장 훌륭한 의복을 입었습니다.(바지 없는 낡은 드레스 코트, 해군 관리직용 투 포인트 풀 드레스 모자) 원숭이의 앞치마는 허리에 매달려 있었고 오른손으로는 그의 지휘봉을 과시했습니다. 그의 오른쪽에는 부비의 대제사장 아바 모테가 그의 위엄의 상징인 노를 들고 있었습니다. 그의 왼쪽은 그의 중위인 사스 에부에라가 있었습니다. 나이 든 상담사와 왕은 60명의 아내들이 그를 따라 몰려들었습니다. $COUNTRY$의 깃발에 모카 사람들은 궁궐 문 너머로 손을 흔들며 선물을 받았습니다. 이틀간의 회담 후 관례적인 선물들을 교환하고 $COUNTRY$과(와) 모카 사이의 유대관계를 강화한 후에, 총독이 왕에게 화약사용을 허가받지 않은 채 방문자들이 산타 이사벨로 돌아왔습니다."\n\n페르난도 포 섬은 에스파냐과 영국의 수많은 식민지 건설 시도 무대였습니다. 그 섬의 북쪽에는 영국이 대서양에서의 노예 거래를 종식시키기 위한 활동의 근거지로 세운 유일한 유럽 정착지가 있습니다. 그럼에도 불구하고, 식민지화 노력의 확장은 모카 왕국 아래 통일된 부비족에 의해 대부분 방해받아 왔습니다. 수년 간의 고립주의 이후, 그 왕국은 $COUNTRY$에 문호를 열었고, 우리는 이 섬을 식민지화해 원주민들을 $MONARCHTITLE$의 권위에 복종시킬 수단을 손에 넣었습니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
start_pearl_hunting_title;인공지능 결정: 진주 제철 시작;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
start_pearl_hunting_desc;"마나마의 원주민과 함께 사는 수많은 이주민들이 있는데, 그들 중 일부는 수 세대에 걸쳐 이곳에 정착했습니다. 이들은 상업이나 진주 양식장을 이용해 다른 나라로부터 이득을 취해왔으며, 여전히 그들 본국의 문화 양식을 거의 그대로 유지하고 있습니다. 따라서 남 페르시아인의 화려한 드레스, 오만의 사프란 얼룩무늬 조끼, 네즈드의 흰색 가운, 바그다드의 줄무늬 가운, 바레인의 가벼운 옷과 청색/붉은색 터번을 두른 흰색 실크 테브, 허리에 바니안 패션을 입었던 옷감 모두 볼 수 있습니다.: 작지만 틀림없는인도인 식민지(주로 구자라트, 쿠치 및 그 주변 지역)의 상인들은 의상과 태도의 모든 특색을 유지하고 잡다한 군중과 섞여 살아갑니다. "The cities of Bahrain and Doha lie on a crucial trade routes to India and thus enjoy a manner of riches, provisions and prosperity from trade.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
end_pearl_hunting_title;인공지능 결정: 진주 제철 끝;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
end_pearl_hunting_desc;어떤 좋은 일에도 끝은 있는 법입니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
support_french_foreign_legion_desc;영어로 '외국인 군단'으로 알려진 '레지옹 에뜨랑제'는 프랑스 군대의 부대로서, 국적과 개인적 배경과는 상관없이 신병을 받아들인다는 점에서 독특한 특징을 가지고 있습니다. 이 군단은 에스파냐의 카를리스타 전쟁, 멕시코에 대한 프랑스의 개입, 카마르 전투, 보불전쟁처럼 근대 이후 프랑스와 관련된 거의 모든 분쟁에 개입했습니다. 개인적인 비극, 억압, 부채 또는 범죄의 과거에서 구원받기 위해 알제리 사막의 프랑스 외인부대에 합류하는 젊은이의 이미지는 19세기에서 상징적인 이미지로 자리잡았습니다. 군단을 홍보하고, 신병들이 우리의 현수막으로 모이는 것을 보아야 합니다.;;;;;;;;;;;;;;;;;;;;;;;;
claim_togoland_title;토고 영유권 주장;;;;;;;;;;;;;;;;;;;;;;;x;;;;
claim_togoland_desc;페르난도 포 섬에 기반을 둔 $COUNTRY$은(는) 약간의 설득(을 빙자한 협박)을 이용하여, 토고라고 불리는 이 지역에 영유권을 주장할 계획을 가지고 있으며, 지역 통신사들과 접촉하고 거래와 계약을 맺고 연구소를 후원할 것입니다. 그에게는 자신의 계획을 실행에 옮기기 위한 약간의 공식적인 지원과 자금이 필요합니다.;;;;;;;;;;;;;;;;;;;;;;;x;;;;
colonial_legacy_title;식민지의 유산;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
colonial_legacy_desc;우리나라는 식민지 시대 동안 착취당했습니다. 그러나 이제는 옛 지배자로부터 이익을 얻을 수 있습니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
search_for_aegean_civilizations_title;에게해 문명 연구;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
search_for_aegean_civilizations_desc;학계에서는 이른바 '에게해 문명'의 운명과 특히 고대 도시인 트로이의 위치에 대한 관심이 커지고 있습니다. 이들이 이 문명들의 유적을 찾아 그리스와 아나톨리아를 샅샅이 뒤져 고대 세계의 보물을 발견한다면 우리나라의 위신이 높아질 것입니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
rename_the_falklands_title;포클랜드/말비나스 문제;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
rename_the_falklands_desc;우리는 아르헨티나가 "말비나스"라고 부르는 곳 또는 영국이 "포클랜드"라고 부르는 곳을 차지했습니다. 이제는 이 땅의 이름을 더 정당한 소유주의 문화에 맞추어 바꿔야 할 때입니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
luderitz_expedition_title;$COUNTRY_ADJ$ 남서아프리카 식민지 발견;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
luderitz_expedition_desc;1487년 포르투갈 탐험가 바르톨로메우 디아스가 처음 발견한 이 작은 연안가 지역은 1883년 독일 무역가 아돌프 뤼데리츠가 무역국으로 만들엇습니다. 그는 이웃 나라 관리들과 조약을 맺고, 총 560파운드의 파운드와 260정의 소총을 주고 큰 땅을 사들였습니다. 이 새로운 땅은 "뤼데리츠부흐트"라고 이름지어졌습니다. 뤼데리츠는 독일어로 스바코브문트라고 알려진 오조준디지라고 부르는 곳에서 더 멀리 북쪽으로 탐험을 보낼 계획을 가지고 있었지만, 강대국들이 그 지역을 보호령으로 주장할 수 있다는 믿음 아래 뤼데리츠는 원래 계획을 포기하고 $YEAR$에 $COUNTRY$ 정부의 보호를 요청했다. 우리의 보호를 연장하고 뤼베리츠부흐트에 $COUNTRY$ 국기를 게양하면 다른 강대국과의 관계는 안 악화되겠지만 이 땅에 $COUNTRY_ADJ$ 남아프리카 식민지를 선언할 수 있습니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
search_for_machu_picchu_title;잉카의 잃어버린 도시;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
search_for_machu_picchu_desc;1909년 산티아고에서 열린 범미 과학회의에서 돌아온 $COUNTRY$의 역사학자는 페루 전역을 여행했고, 초크퀴라우에 있는 잉카 폐허를 탐험하기 위해 초대받았습니다. 잉카 제국의 옛 이야기에 매료된 그는 이제 잉카의 마지막 황제 마노 잉카가 세운, 오래된 연대기에서만 언급됐던 잉카의 수도인 잃어버린 도시를 찾기 위해 탐험대를 편성하고 있습니다. 우리는 직접적인 자금과 우리의 교육 지출이 높다는 것을 확인함으로써 그의 탐구에 도움을 줄 수 있습니다. 도시를 찾는 것은 $COUNTRY$ 과학계에 큰 명성을 가져다 줄 것입니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
greater_israel_title;대이스라엘!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
greater_israel_desc;신께서 약속한 땅은 팔레스타인보다 큽니다. 이스라엘이 히브리인의 미래를 진정으로 보장하기를 원한다면 강대국이 그은 국경을 넘어 확장할 필요가 있습니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
make_crete_a_state_title;크레타 통합;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
make_crete_a_state_desc;이제 크레타섬이 안전하게 우리 손에 들어왔으므로 효율적으로 관리해야 합니다. 현대문명의 손길로서 섬의 오랜 악습을 제거하고 다듬어야 합니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
secularize_society_title;사회 세속화;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
secularize_society_desc;국내의 주요 학자들은 알코올 생산을 다루는 산업에 관해 과학 분야에서 서구 강대국들과 적절히 경쟁하려면 국내 사회의 세속화가 가장 중요하다고 충고합니다. 국가와 종교의 분리는 확실히 국내 보수층들을 화나게 하겠지만, 대신 우리나라가 금세기에 더 번영하도록 할 것입니다. 그러나 일단 이 결정을 내리면 사회의 변화가 너무나 극심해서 그 영향이 어떻게든 남을테므로 되돌릴 수는 없습니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
option_spawn_eic_title;설정 : 동인도 회사 미니모드 사용;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
option_spawn_eic_desc;이 결정은 영국령 인도 지역을 동인도 회사로 잠시 변경하고, 나중에 있을 영국의 결정을 통해 통합됩니다. 내부 실험을 거치지 않았으므로 책임지고 사용하는게 좋습니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
option_disable_bankruptcy_events_title;설정 : 파산 사건 비활성화;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
option_disable_bankruptcy_events_desc;파산 사건을 비활성화하면 국가가 파산했을 때의 각종 효과를 얻지 못합니다. 이는 인공지능용 사건을 중단시키지도 않으며 국가들의 파산을 막지도 않습니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
mobilize_tribesmen_title;부족 결집;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
mobilize_tribesmen_desc;아직도 국내 일부는 유목민적인 생활방식과 수세기 전의 전사 문화를 가진 부족들의 고향입니다. 이 사람들에게 다가가 우리의 대의에 따르게 함으로써 우리의 운명을 성취할 훨씬 더 큰 군대를 양성할 수 있습니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
enable_options_title;'설정' 표시;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
enable_options_desc;HPM에서 게임의 동작을 조정하고 변경하는 모든 선택사항을 표시합니다. 1837년 1월 1일까지 1년 동안 원하는 것을 선택하세요. 다만 이를 선택하면 더이상 되돌릴 수 없습니다. 잘못 선택했다면 저장한 게임을 불러오거나 새 게임을 시작해야 합니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
disable_options_title;'설정' 숨기기;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
disable_options_desc;HPM에 대한 모든 설정을 숨깁니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
option_disable_anarcho_liberals_title;설정 : 아나르코자본주의 억제;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
option_disable_anarcho_liberals_desc;아나르코자본주의의 확산을 막으며 약간의 성능 향상에도 도움을 주는 설정입니다. 이 설정이 너무 비현실적이라 생각한다면 활성화하지 않을 수도 있습니다. 개발자는 게임에서 이에 대한 균형 문제를 실험해보지 않았습니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
option_disable_starting_party_loyalty_title;설정 : 애당심 초기화;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
option_disable_starting_party_loyalty_desc;모든 정당의 애당심을 제거하는 설정입니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
option_disable_hpm_crisis_title;설정 : 분쟁 해소;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
option_disable_hpm_crisis_desc;HPM에서 분쟁은 혁명과 반혁명을 연구해야 터지므로 보통 1870년경부터 활성화됩니다. 이는 여러 기괴한 분쟁(특히 기근 발생으로 인한 전투를 통해 1840년에 아일랜드가 독립하는 사건)을 막으려는 의도에 기인합니다. 이 설정을 선택하면 이러한 제한사항을 제거해 바닐라 빅토리아2처럼 게임 시작부터 분쟁이 발생합니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
option_enable_fantasy_countries_title;설정 : 바닐라/뉴네이션모드(NNM) 국가태그 사용;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
option_enable_fantasy_countries_desc;이베리아, 동로마, 바빌론 등 HPM에는 없는 국가들을 설립할 수 있도록 하는 설정입니다. 다만 개발자가 이 나라들에 어떤 조치도 취하지 않았으므로 이 나라들이 HPM에서 제대로 작동할지 여부는 미확인 상태입니다. 때문에 오류가 일어날지도 모릅니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
option_enable_easter_eggs_title;설정 : 이스터에그 사용;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
option_enable_easter_eggs_desc;바닐라 빅토리아2에는 일부 국가에서만 발생하는 이스터에그성 사건이 여럿 존재합니다. HPM에서는 이러한 사건들을 비활성화했지만, 이 결정으로 다시 활성화할 수 있습니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
option_disable_workplace_events_title;설정 : 작업장 사건 비활성화;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
option_disable_workplace_events_desc;'노인과 바다', '[XX]의 모든 차', '철혈광산'처럼 지역 작업장과 관련된 여러 사건은 상당한 오류를 불러옵니다. HPM 제작자는 MTTH(사건 발생확률)을 늘리고 사건의 요구사항을 늘려서 균형을 잡으려고 했으나 여전히 오류가 발생할 가능성이 상당하므로, 설정을 사용하여 완전히 비활성화할 수 있습니다. 이러한 사건들을 비활성화면 성능이 약간 향상됩니다. 다만 작업장 안전기준이 없거나 낮다면 여전히 위기를 당기는 사건이 일어날 수 있습다. 이 사건들도 제거하고 싶다면 작업장 관련 개혁을 통과시키면 됩니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
option_spawn_occitania_title;설정 : 옥시타니아 소환;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
option_spawn_occitania_desc;옥시타니아를 독립시켰다가 즉시 프랑스에 합병합니다. 국가 해체 설정이 바뀌지 않는 이상 프랑스를 해체하더라도 옥시타니아가 독립하지 않으므로 미리 수동으로 해방하는 설정입니다. 이 조정을 수용하기 위해 '쥘 페리법' 결정도 함께 조정했습니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
found_la_plata_title;부에노스아이레스주의 새로운 주도;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
found_la_plata_desc;부에노스아이레스시가 연방화함에 따라 부에노스아이레스주의 다르도 로차 주지사는 새로운 지방도시를 건설할 계획을 세웠습니다. 그의 승인으로, 도시 계획자인 페드로 베노이트는 도시 중심지에 대한 합리주의 개념을 바탕으로 도시 배치를 설계했습니다. 그 도시는 정사각형 모양의 중앙공원과 동서남북으로 주요 대각선 도로를 두개 가집니다. 그리고 그 도로에 딸린 짧은 대각선 도로들도 많습니다. 매 6블록마다 작은 공원과 광장이 있습니다. 대각선 도로를 제외한 모든 도로에는 직사각형의 격자무늬가 있으며 연속해서 번호가 매겨져 있습니다. 새로운 도시의 이름은 "라플라타"입니다. 승인만 내린다면 새로운 도시는 곧 준비를 마칠 겁니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
sado_treaty_port_title;사도 조약항;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
sado_treaty_port_desc;사도는 일본의 중요한 금과 은의 생산지로, 에도 시대 초기부터 가장 중요한 광산으로 자리잡았습니다. 이는 해군기지로서 전략적인 위치일 뿐만 아니라, $COUNTRY$의 훌륭한 수입원이 될 것입니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
rename_bismarck_islands_title;뉴기니제도 이름 변경;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
rename_bismarck_islands_desc;정부에서 새로운 식민지 획득을 축하하기 위해 이 섬들의 이름을 바꾸자는 제안이 나왔습니다. 톰바라와 비라라는 섬들의 새 이름은 다음과 같습니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
state_of_emergency_title;비상사태 선언;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
state_of_emergency_desc;위협을 받고 있는 현재 미래를 위해서라면 할 수 있는 모든 조치를 취해야 합니다. 비상사태를 선포함으로써 여러 기본권을 정지하고, 언론을 통제하고, 야당을 탄압해 우리나라가 정신을 차리게 해야 합니다. 그러나 국민들은 이를 잊지 않을 것이니, 후에 많은 분노를 다스려야 할 것입니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
national_awakening_title;국가적 각성;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
national_awakening_desc;$COUNTRY$이(가) 옛 억압자의 족쇄에서 벗어나면서 세계 각지의 $COUNTRY$ 동포들이 기뻐합니다. $COUNTRY$에 봄이 왔습니다!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
appoint_amir_kabir_title;아미르 카비르 임명;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
appoint_amir_kabir_desc;아미르 카비르 미르자 타그히 칸 파라하니는 나세르 알딘 샤 카자르 치세의 총리로, 카자르의 재위 기간을 통틀어 가장 능력 있고 혁신적인 인물이었습니다. 주요 정치가의 요리사의 아들인 그는 아주 어린 나이에 자신에게 가져다 준 모든 문제에 대한 지성을 보여주었고 그것에 대한 보상을 받았습니다. 그는 논쟁의 여지가 없는 역사적 인물로서 자유주의적인 민족주의자들은 그를 이란 최초의 개혁가로 널리 존경했습니다.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_tisza_title;티사 영유권 주장;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
claim_tisza_desc;한때 '헝가리인의 강'이라고 불렸던 강은 오늘날 여러 나라를 거쳐 흐릅니다. 우리나라도 이런 나라로서 빠르게 성장하는 인구는 더 많은 땅을 필요로 합니다. 티사는 훌륭한 자연 국경으로 작용할 것이니 판소보에 사는 루마니아인들을 이 계획을 실행할 완벽한 핑계로 삼아야 합니다.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
alaskan_frontier_title;알래스카 국경;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
alaskan_frontier_desc;알래스카와 북극을 떠도는 탐험가가 증가함에 따라, 영유권에 대한 여러 주장이 나타나 불필요한 국경 긴장을 야기할 수 있습니다. 셀키르크 땅에 요새를 세워 알래스카와 국경을 맞대고 통제력과 영유권을 강화할 수 있습니다.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
organize_madagascar_title;마다가스카르 편성;Organize Madagascar;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
organize_madagascar_desc;이곳에 식민지를 편성하여 지역적 구조를 더 잘 반영해야 할 뿐만 아니라, 자애로운 자치 가능성도 설정해야 합니다.;The island of Madagascar is home to the Merina monarchy, which long ruled great tracts of land in the island. The catholic-influenced natives could be used in coffee, tobacco and cotton plantations. There's also much talk of mineral richness but little can be found besides gold. Organizing the colonial structure in a $COUNTRY$ model will allow us to reap the benefits of the new colony and guide its production - for the greater benefit of $COUNTRY$.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
reorganize_madagascar_title;마다가스카르 재편성;Reorganize Madagascar;;;;;;;;;;;;;x,,,,,,,,,,,,
reorganize_madagascar_desc;우리는 이 아프리카 식민지를 장악했습니다. 이 곳을 우리의 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;The island of Madagascar is home to the Merina monarchy, which long ruled great tracts of land in the island. The catholic-influenced natives could be used in coffee, tobacco and cotton plantations. There's also much talk of mineral richness but little can be found besides gold. Reorganizing the colonial structure in a $COUNTRY$ model will allow us to reap the benefits of the new colony and guide its production - for the greater benefit of $COUNTRY$.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
